,country,year,total,sex,suicides_no,population
9754,Italy,2007,2474.0,male,596,2102301
9755,Italy,2007,2474.0,male,885,6332745
9756,Italy,2007,2474.0,male,883,8888038
9757,Italy,2007,2474.0,male,354,4114889
9758,Italy,2007,2474.0,male,170,3105574
9759,Italy,2007,2474.0,female,171,3568393
9760,Italy,2007,2474.0,female,274,7020728
9761,Italy,2007,2474.0,female,295,8909678
9762,Italy,2007,2474.0,female,84,4028413
9763,Italy,2007,2474.0,female,36,2960065
9764,Italy,2007,2474.0,male,5,2855123
9765,Italy,2007,2474.0,female,4,2697631
9766,Italy,2008,2474.0,male,569,2165568
9767,Italy,2008,2474.0,male,917,6381620
9768,Italy,2008,2474.0,male,986,9030331
9769,Italy,2008,2474.0,male,362,4036299
9770,Italy,2008,2474.0,male,161,3118926
9771,Italy,2008,2474.0,female,163,3640837
9772,Italy,2008,2474.0,female,313,7058147
9773,Italy,2008,2474.0,female,295,9072205
9774,Italy,2008,2474.0,female,97,3960976
9775,Italy,2008,2474.0,female,36,2969403
9776,Italy,2008,2474.0,female,3,2708656
9777,Italy,2008,2474.0,male,2,2866857
9778,Italy,2009,2474.0,male,615,2229662
9779,Italy,2009,2474.0,male,938,6434262
9780,Italy,2009,2474.0,male,1058,9147783
9781,Italy,2009,2474.0,male,332,3939821
9782,Italy,2009,2474.0,male,144,3121458
9783,Italy,2009,2474.0,female,289,7103819
9784,Italy,2009,2474.0,female,149,3710834
9785,Italy,2009,2474.0,female,329,9209165
9786,Italy,2009,2474.0,female,70,3872976
9787,Italy,2009,2474.0,female,42,2969603
9788,Italy,2009,2474.0,male,6,2886464
9789,Italy,2009,2474.0,female,2,2725983
9790,Italy,2010,2474.0,male,591,2295316
9791,Italy,2010,2474.0,male,944,6491779
9792,Italy,2010,2474.0,male,1098,9238959
9793,Italy,2010,2474.0,male,341,3839282
9794,Italy,2010,2474.0,male,144,3116429
9795,Italy,2010,2474.0,female,161,3782232
9796,Italy,2010,2474.0,female,294,7158216
9797,Italy,2010,2474.0,female,292,9323044
9798,Italy,2010,2474.0,female,82,3781490
9799,Italy,2010,2474.0,female,31,2961065
9800,Italy,2010,2474.0,male,10,2906335
9801,Italy,2010,2474.0,female,1,2743696
9802,Italy,2011,2474.0,male,664,2321431
9803,Italy,2011,2474.0,male,1000,6475532
9804,Italy,2011,2474.0,male,1137,9024678
9805,Italy,2011,2474.0,male,316,3578660
9806,Italy,2011,2474.0,male,169,3033825
9807,Italy,2011,2474.0,female,162,3786565
9808,Italy,2011,2474.0,female,294,7136949
9809,Italy,2011,2474.0,female,303,9218793
9810,Italy,2011,2474.0,female,59,3576333
9811,Italy,2011,2474.0,female,43,2887985
9812,Italy,2011,2474.0,male,4,2864380
9813,Italy,2011,2474.0,female,2,2705018
9814,Italy,2012,2474.0,male,604,2382354
9815,Italy,2012,2474.0,male,993,6523579
9816,Italy,2012,2474.0,male,1215,9068194
9817,Italy,2012,2474.0,male,329,3519920
9818,Italy,2012,2474.0,male,179,3031610
9819,Italy,2012,2474.0,female,175,3849653
9820,Italy,2012,2474.0,female,317,7188550
9821,Italy,2012,2474.0,female,325,9251393
9822,Italy,2012,2474.0,female,68,3504130
9823,Italy,2012,2474.0,female,44,2883565
9824,Italy,2012,2474.0,female,4,2718455
9825,Italy,2012,2474.0,male,4,2873682
9826,Italy,2013,2474.0,male,625,2471260
9827,Italy,2013,2474.0,male,1039,6636981
9828,Italy,2013,2474.0,male,1162,9207071
9829,Italy,2013,2474.0,male,342,3500820
9830,Italy,2013,2474.0,male,147,3051918
9831,Italy,2013,2474.0,female,181,3943123
9832,Italy,2013,2474.0,female,333,7290449
9833,Italy,2013,2474.0,female,335,9372465
9834,Italy,2013,2474.0,female,66,3469280
9835,Italy,2013,2474.0,female,49,2892351
9836,Italy,2013,2474.0,male,7,2915569
9837,Italy,2013,2474.0,female,4,2752044
9838,Italy,2014,2474.0,male,670,2566489
9839,Italy,2014,2474.0,male,947,6738488
9840,Italy,2014,2474.0,male,1123,9296191
9841,Italy,2014,2474.0,male,300,3494152
9842,Italy,2014,2474.0,male,170,3066963
9843,Italy,2014,2474.0,female,371,9446533
9844,Italy,2014,2474.0,female,158,4042740
9845,Italy,2014,2474.0,female,275,7381373
9846,Italy,2014,2474.0,female,75,3445649
9847,Italy,2014,2474.0,female,46,2894944
9848,Italy,2014,2474.0,female,7,2778922
9849,Italy,2014,2474.0,male,5,2948232
9850,Italy,2015,2474.0,male,669,2646587
9851,Italy,2015,2474.0,male,934,6795801
9852,Italy,2015,2474.0,male,1063,9239883
9853,Italy,2015,2474.0,male,271,3451808
9854,Italy,2015,2474.0,male,161,3057509
9855,Italy,2015,2474.0,female,303,7434895
9856,Italy,2015,2474.0,female,156,4115435
9857,Italy,2015,2474.0,female,320,9386928
9858,Italy,2015,2474.0,female,64,3394610
9859,Italy,2015,2474.0,female,34,2874645
9860,Italy,2015,2474.0,male,7,2944182
9861,Italy,2015,2474.0,female,6,2775414
9862,Japan,1985,1876.7,male,1340,1791000
9863,Japan,1985,1876.7,female,1553,2862400
9864,Japan,1985,1876.7,male,3763,8996900
9865,Japan,1985,1876.7,male,6962,17833300
9866,Japan,1985,1876.7,male,1982,8465800
9867,Japan,1985,1876.7,female,2543,11024900
9868,Japan,1985,1876.7,female,2582,17953700
9869,Japan,1985,1876.7,male,1139,8728500
9870,Japan,1985,1876.7,female,817,8321600
9871,Japan,1985,1876.7,female,491,8366600
9872,Japan,1985,1876.7,male,59,9423300
9873,Japan,1985,1876.7,female,26,9041200
9874,Japan,1986,1876.7,male,1488,1889000
9875,Japan,1986,1876.7,female,1801,3049000
9876,Japan,1986,1876.7,male,4171,9374000
9877,Japan,1986,1876.7,male,7298,18094000
9878,Japan,1986,1876.7,female,2877,11355000
9879,Japan,1986,1876.7,male,2057,8197000
9880,Japan,1986,1876.7,female,2787,18183000
9881,Japan,1986,1876.7,male,1263,8931000
9882,Japan,1986,1876.7,female,936,8051000
9883,Japan,1986,1876.7,female,680,8548000
9884,Japan,1986,1876.7,male,73,9231000
9885,Japan,1986,1876.7,female,53,8777000
9886,Japan,1987,1876.7,male,1446,1982000
9887,Japan,1987,1876.7,female,1718,3230000
9888,Japan,1987,1876.7,male,3988,9718000
9889,Japan,1987,1876.7,male,6688,18218000
9890,Japan,1987,1876.7,female,2938,11656000
9891,Japan,1987,1876.7,male,1904,8031000
9892,Japan,1987,1876.7,female,2496,18301000
9893,Japan,1987,1876.7,male,1065,9167000
9894,Japan,1987,1876.7,female,782,7874000
9895,Japan,1987,1876.7,female,569,8757000
9896,Japan,1987,1876.7,male,52,8959000
9897,Japan,1987,1876.7,female,17,8523000
9898,Japan,1988,1876.7,male,1490,2064000
9899,Japan,1988,1876.7,female,1865,3398000
9900,Japan,1988,1876.7,male,3851,10062000
9901,Japan,1988,1876.7,male,6087,18287000
9902,Japan,1988,1876.7,female,2853,11962000
9903,Japan,1988,1876.7,male,1736,7938000
9904,Japan,1988,1876.7,female,2438,18354000
9905,Japan,1988,1876.7,male,973,9391000
9906,Japan,1988,1876.7,female,721,7769000
9907,Japan,1988,1876.7,female,583,8959000
9908,Japan,1988,1876.7,male,49,8669000
9909,Japan,1988,1876.7,female,30,8248000
9910,Japan,1989,1876.7,male,1463,2153000
9911,Japan,1989,1876.7,female,1844,3577000
9912,Japan,1989,1876.7,male,3676,10384000
9913,Japan,1989,1876.7,male,5161,18310000
9914,Japan,1989,1876.7,female,2786,12244000
9915,Japan,1989,1876.7,male,1582,7931000
9916,Japan,1989,1876.7,female,2306,18362000
9917,Japan,1989,1876.7,male,928,9573000
9918,Japan,1989,1876.7,female,725,7749000
9919,Japan,1989,1876.7,female,479,9119000
9920,Japan,1989,1876.7,male,36,8384000
9921,Japan,1989,1876.7,female,27,7980000
9922,Japan,1990,1876.7,male,1405,2232400
9923,Japan,1990,1876.7,female,1814,3736000
9924,Japan,1990,1876.7,male,3654,10761800
9925,Japan,1990,1876.7,male,4822,18296000
9926,Japan,1990,1876.7,female,2607,12588300
9927,Japan,1990,1876.7,male,1462,7927600
9928,Japan,1990,1876.7,female,2184,18325800
9929,Japan,1990,1876.7,male,875,9545600
9930,Japan,1990,1876.7,female,698,7761900
9931,Japan,1990,1876.7,female,434,9143500
9932,Japan,1990,1876.7,male,30,8168200
9933,Japan,1990,1876.7,female,17,7764300
9934,Japan,1991,1876.7,male,1354,2311000
9935,Japan,1991,1876.7,female,1687,3912000
9936,Japan,1991,1876.7,male,3779,11126000
9937,Japan,1991,1876.7,male,4935,18230000
9938,Japan,1991,1876.7,female,2561,12912000
9939,Japan,1991,1876.7,male,1419,7830000
9940,Japan,1991,1876.7,female,2039,18245000
9941,Japan,1991,1876.7,male,891,9770000
9942,Japan,1991,1876.7,female,637,7665000
9943,Japan,1991,1876.7,female,442,9337000
9944,Japan,1991,1876.7,male,22,7928000
9945,Japan,1991,1876.7,female,14,7536000
9946,Japan,1992,1876.7,male,1423,2375000
9947,Japan,1992,1876.7,female,1702,4072000
9948,Japan,1992,1876.7,male,4155,11475000
9949,Japan,1992,1876.7,male,5269,18135000
9950,Japan,1992,1876.7,female,2555,13232000
9951,Japan,1992,1876.7,male,1501,7985000
9952,Japan,1992,1876.7,female,1998,18131000
9953,Japan,1992,1876.7,male,996,9743000
9954,Japan,1992,1876.7,female,633,7810000
9955,Japan,1992,1876.7,female,440,9292000
9956,Japan,1992,1876.7,male,52,7720000
9957,Japan,1992,1876.7,female,32,7341000
9958,Japan,1993,1876.7,male,1258,2430000
9959,Japan,1993,1876.7,female,1566,4227000
9960,Japan,1993,1876.7,male,4185,11787000
9961,Japan,1993,1876.7,male,5472,18083000
9962,Japan,1993,1876.7,male,1473,8120000
9963,Japan,1993,1876.7,female,2418,13512000
9964,Japan,1993,1876.7,female,1955,18064000
9965,Japan,1993,1876.7,male,974,9691000
9966,Japan,1993,1876.7,female,598,7933000
9967,Japan,1993,1876.7,female,404,9233000
9968,Japan,1993,1876.7,male,32,7513000
9969,Japan,1993,1876.7,female,18,7142000
9970,Japan,1994,1876.7,male,1364,2476000
9971,Japan,1994,1876.7,male,4256,12046000
9972,Japan,1994,1876.7,female,1538,4368000
9973,Japan,1994,1876.7,male,5439,18084000
9974,Japan,1994,1876.7,male,1631,8250000
9975,Japan,1994,1876.7,female,2314,13742000
9976,Japan,1994,1876.7,male,1147,9582000
9977,Japan,1994,1876.7,female,1846,18077000
9978,Japan,1994,1876.7,female,670,8050000
9979,Japan,1994,1876.7,female,463,9111000
9980,Japan,1994,1876.7,male,55,7318000
9981,Japan,1994,1876.7,female,21,6960000
9982,Japan,1995,1876.7,male,1358,2553900
9983,Japan,1995,1876.7,male,4429,12402300
9984,Japan,1995,1876.7,female,1582,4592800
9985,Japan,1995,1876.7,male,5507,18054500
9986,Japan,1995,1876.7,male,1692,8404400
9987,Japan,1995,1876.7,female,2426,14003800
9988,Japan,1995,1876.7,male,1050,9332000
9989,Japan,1995,1876.7,female,1984,17984000
9990,Japan,1995,1876.7,female,667,8178700
9991,Japan,1995,1876.7,female,488,8925300
9992,Japan,1995,1876.7,male,43,7125500
9993,Japan,1995,1876.7,female,23,6792300
9994,Japan,1996,1876.7,male,1339,2633000
9995,Japan,1996,1876.7,male,4870,12820000
9996,Japan,1996,1876.7,female,1614,4812000
9997,Japan,1996,1876.7,male,5725,17896000
9998,Japan,1996,1876.7,male,1690,8610000
9999,Japan,1996,1876.7,female,2513,14347000
10000,Japan,1996,1876.7,male,1036,9147000
10001,Japan,1996,1876.7,female,1944,17810000
10002,Japan,1996,1876.7,female,698,8370000
10003,Japan,1996,1876.7,female,474,8725000
10004,Japan,1996,1876.7,male,41,6972000
10005,Japan,1996,1876.7,female,23,6643000
10006,Japan,1997,1876.7,male,1429,2717000
10007,Japan,1997,1876.7,male,5435,13212000
10008,Japan,1997,1876.7,male,5984,17698000
10009,Japan,1997,1876.7,female,1674,5041000
10010,Japan,1997,1876.7,male,1813,8830000
10011,Japan,1997,1876.7,female,2570,14670000
10012,Japan,1997,1876.7,female,2045,17605000
10013,Japan,1997,1876.7,male,1011,8911000
10014,Japan,1997,1876.7,female,798,8575000
10015,Japan,1997,1876.7,female,468,8489000
10016,Japan,1997,1876.7,male,34,6818000
10017,Japan,1997,1876.7,female,19,6494000
10018,Japan,1998,1876.7,male,1732,2823000
10019,Japan,1998,1876.7,male,7981,13546000
10020,Japan,1998,1876.7,male,8384,17557000
10021,Japan,1998,1876.7,female,2013,5285000
10022,Japan,1998,1876.7,male,2462,9051000
10023,Japan,1998,1876.7,female,3292,14950000
10024,Japan,1998,1876.7,male,1453,8649000
10025,Japan,1998,1876.7,female,2385,17467000
10026,Japan,1998,1876.7,female,1050,8787000
10027,Japan,1998,1876.7,female,612,8231000
10028,Japan,1998,1876.7,male,66,6655000
10029,Japan,1998,1876.7,female,28,6337000
10030,Japan,1999,1876.7,male,1794,2954000
10031,Japan,1999,1876.7,male,7971,13851000
10032,Japan,1999,1876.7,male,8340,17403000
10033,Japan,1999,1876.7,female,1881,5516000
10034,Japan,1999,1876.7,male,2595,9242000
10035,Japan,1999,1876.7,female,3146,15244000
10036,Japan,1999,1876.7,male,1385,8383000
10037,Japan,1999,1876.7,female,2313,17316000
10038,Japan,1999,1876.7,female,1036,8959000
10039,Japan,1999,1876.7,female,581,7974000
10040,Japan,1999,1876.7,male,44,6505000
10041,Japan,1999,1876.7,female,29,6193000
10042,Japan,2000,1876.7,male,7988,14034032
10043,Japan,2000,1876.7,male,1619,3187143
10044,Japan,2000,1876.7,male,8023,17540437
10045,Japan,2000,1876.7,female,1796,5792695
10046,Japan,2000,1876.7,male,2454,9260089
10047,Japan,2000,1876.7,female,3032,15357610
10048,Japan,2000,1876.7,male,1273,8063415
10049,Japan,2000,1876.7,female,2172,17380248
10050,Japan,2000,1876.7,female,1027,8975013
10051,Japan,2000,1876.7,female,531,7669997
10052,Japan,2000,1876.7,male,58,6401260
10053,Japan,2000,1876.7,female,16,6090721
10054,Japan,2001,1876.7,male,7690,14064000
10055,Japan,2001,1876.7,male,1692,3404000
10056,Japan,2001,1876.7,male,7913,17516000
10057,Japan,2001,1876.7,female,1689,6095000
10058,Japan,2001,1876.7,male,2388,9466000
10059,Japan,2001,1876.7,female,2870,15379000
10060,Japan,2001,1876.7,male,1146,7856000
10061,Japan,2001,1876.7,female,2148,17363000
10062,Japan,2001,1876.7,female,1013,9178000
10063,Japan,2001,1876.7,female,522,7460000
10064,Japan,2001,1876.7,male,39,6295000
10065,Japan,2001,1876.7,female,22,5990000
10066,Japan,2002,1876.7,male,7956,14446000
10067,Japan,2002,1876.7,male,8202,17249000
10068,Japan,2002,1876.7,male,1709,3621000
10069,Japan,2002,1876.7,female,1664,6387000
10070,Japan,2002,1876.7,male,2444,9406000
10071,Japan,2002,1876.7,female,2919,15754000
10072,Japan,2002,1876.7,male,1131,7671000
10073,Japan,2002,1876.7,female,2187,17125000
10074,Japan,2002,1876.7,female,1005,9124000
10075,Japan,2002,1876.7,female,461,7274000
10076,Japan,2002,1876.7,male,25,6215000
10077,Japan,2002,1876.7,female,12,5917000
10078,Japan,2003,1876.7,male,8409,14889000
10079,Japan,2003,1876.7,male,8948,16966000
10080,Japan,2003,1876.7,male,1733,3835000
10081,Japan,2003,1876.7,male,2910,9349000
10082,Japan,2003,1876.7,female,1643,6676000
10083,Japan,2003,1876.7,female,3100,16200000
10084,Japan,2003,1876.7,male,1158,7483000
10085,Japan,2003,1876.7,female,2227,16840000
10086,Japan,2003,1876.7,female,1132,9059000
10087,Japan,2003,1876.7,female,556,7089000
10088,Japan,2003,1876.7,female,33,5858000
10089,Japan,2003,1876.7,male,32,6151000
10090,Japan,2004,1876.7,male,7895,15316000
10091,Japan,2004,1876.7,male,8056,16685000
10092,Japan,2004,1876.7,male,1876,4056000
10093,Japan,2004,1876.7,male,2677,9241000
10094,Japan,2004,1876.7,female,1595,6977000
10095,Japan,2004,1876.7,female,2941,16631000
10096,Japan,2004,1876.7,male,1233,7289000
10097,Japan,2004,1876.7,female,2045,16564000
10098,Japan,2004,1876.7,female,1088,8932000
10099,Japan,2004,1876.7,female,579,6905000
10100,Japan,2004,1876.7,male,27,6097000
10101,Japan,2004,1876.7,female,22,5807000
10102,Japan,2005,1876.7,male,8005,15797130
10103,Japan,2005,1876.7,male,8073,16566953
10104,Japan,2005,1876.7,male,1858,4288706
10105,Japan,2005,1876.7,male,2862,8984855
10106,Japan,2005,1876.7,female,1600,7307828
10107,Japan,2005,1876.7,male,1243,7043709
10108,Japan,2005,1876.7,female,2786,17011318
10109,Japan,2005,1876.7,female,1140,8705334
10110,Japan,2005,1876.7,female,2114,16388567
10111,Japan,2005,1876.7,female,643,6672938
10112,Japan,2005,1876.7,male,29,6095375
10113,Japan,2005,1876.7,female,16,5794794
10114,Japan,2006,1876.7,male,7921,16002000
10115,Japan,2006,1876.7,male,7436,16519000
10116,Japan,2006,1876.7,male,1945,4512000
10117,Japan,2006,1876.7,male,2667,8758000
10118,Japan,2006,1876.7,female,1639,7608000
10119,Japan,2006,1876.7,male,1257,6916000
10120,Japan,2006,1876.7,female,2866,17213000
10121,Japan,2006,1876.7,female,2193,16320000
10122,Japan,2006,1876.7,female,1133,8473000
10123,Japan,2006,1876.7,female,635,6548000
10124,Japan,2006,1876.7,male,57,6066000
10125,Japan,2006,1876.7,female,20,5767000
10126,Japan,2007,1876.7,male,8184,16130000
10127,Japan,2007,1876.7,male,2205,4744000
10128,Japan,2007,1876.7,male,7599,16557000
10129,Japan,2007,1876.7,male,2596,8501000
10130,Japan,2007,1876.7,female,1691,7913000
10131,Japan,2007,1876.7,male,1252,6795000
10132,Japan,2007,1876.7,female,3108,17338000
10133,Japan,2007,1876.7,female,2303,16325000
10134,Japan,2007,1876.7,female,1084,8212000
10135,Japan,2007,1876.7,female,596,6430000
10136,Japan,2007,1876.7,male,31,6027000
10137,Japan,2007,1876.7,female,16,5732000
10138,Japan,2008,1876.7,male,7894,16197000
10139,Japan,2008,1876.7,male,7344,16657000
10140,Japan,2008,1876.7,male,2132,4965000
10141,Japan,2008,1876.7,male,2651,8234000
10142,Japan,2008,1876.7,female,1673,8207000
10143,Japan,2008,1876.7,male,1343,6650000
10144,Japan,2008,1876.7,female,2885,17395000
10145,Japan,2008,1876.7,female,1203,7933000
10146,Japan,2008,1876.7,female,2237,16400000
10147,Japan,2008,1876.7,female,652,6293000
10148,Japan,2008,1876.7,male,41,5982000
10149,Japan,2008,1876.7,female,18,5689000
10150,Japan,2009,1876.7,male,7983,16224000
10151,Japan,2009,1876.7,male,7799,16796000
10152,Japan,2009,1876.7,male,2216,5174000
10153,Japan,2009,1876.7,male,2657,7987000
10154,Japan,2009,1876.7,male,1326,6514000
10155,Japan,2009,1876.7,female,1649,8488000
10156,Japan,2009,1876.7,female,2820,17413000
10157,Japan,2009,1876.7,female,1085,7679000
10158,Japan,2009,1876.7,female,2328,16517000
10159,Japan,2009,1876.7,female,605,6163000
10160,Japan,2009,1876.7,male,34,5914000
10161,Japan,2009,1876.7,female,21,5627000
10162,Japan,2010,1876.7,male,7466,16402437
10163,Japan,2010,1876.7,male,7351,17131261
10164,Japan,2010,1876.7,male,2188,5345432
10165,Japan,2010,1876.7,male,2543,7822984
10166,Japan,2010,1876.7,male,1315,6324856
10167,Japan,2010,1876.7,female,1686,8804107
10168,Japan,2010,1876.7,female,2879,17525806
10169,Japan,2010,1876.7,female,2404,16781836
10170,Japan,2010,1876.7,female,1008,7545642
10171,Japan,2010,1876.7,female,508,6008624
10172,Japan,2010,1876.7,male,42,5855595
10173,Japan,2010,1876.7,female,21,5578687
10174,Japan,2011,1876.7,male,6858,16343000
10175,Japan,2011,1876.7,male,6975,17224000
10176,Japan,2011,1876.7,male,2188,5570000
10177,Japan,2011,1876.7,male,2404,7588000
10178,Japan,2011,1876.7,male,1304,6246000
10179,Japan,2011,1876.7,female,1754,9092000
10180,Japan,2011,1876.7,female,2883,17447000
10181,Japan,2011,1876.7,female,2598,16861000
10182,Japan,2011,1876.7,female,1112,7314000
10183,Japan,2011,1876.7,female,616,5931000
10184,Japan,2011,1876.7,male,52,5792000
10185,Japan,2011,1876.7,female,22,5519000
10186,Japan,2012,1876.7,male,2262,5783000
10187,Japan,2012,1876.7,male,6134,16254000
10188,Japan,2012,1876.7,male,6413,17318000
10189,Japan,2012,1876.7,male,2244,7384000
10190,Japan,2012,1876.7,male,1294,6185000
10191,Japan,2012,1876.7,female,1612,9362000
10192,Japan,2012,1876.7,female,2636,17342000
10193,Japan,2012,1876.7,female,2242,16937000
10194,Japan,2012,1876.7,female,931,7110000
10195,Japan,2012,1876.7,female,495,5873000
10196,Japan,2012,1876.7,male,55,5729000
10197,Japan,2012,1876.7,female,20,5458000
10198,Japan,2013,1876.7,male,2362,5964000
10199,Japan,2013,1876.7,male,6333,17367000
10200,Japan,2013,1876.7,male,5908,16202000
10201,Japan,2013,1876.7,male,2178,7186000
10202,Japan,2013,1876.7,male,1242,6143000
10203,Japan,2013,1876.7,female,1713,9588000
10204,Japan,2013,1876.7,female,2604,17279000
10205,Japan,2013,1876.7,female,2242,16974000
10206,Japan,2013,1876.7,female,850,6913000
10207,Japan,2013,1876.7,female,467,5834000
10208,Japan,2013,1876.7,male,58,5666000
10209,Japan,2013,1876.7,female,34,5398000
10210,Japan,2014,1876.7,male,2254,6104000
10211,Japan,2014,1876.7,male,5477,16213000
10212,Japan,2014,1876.7,male,5710,17365000
10213,Japan,2014,1876.7,male,2131,7007000
10214,Japan,2014,1876.7,male,1180,6110000
10215,Japan,2014,1876.7,female,1587,9761000
10216,Japan,2014,1876.7,female,2512,17288000
10217,Japan,2014,1876.7,female,2158,16959000
10218,Japan,2014,1876.7,female,814,6734000
10219,Japan,2014,1876.7,female,432,5803000
10220,Japan,2014,1876.7,male,68,5596000
10221,Japan,2014,1876.7,female,34,5334000
10222,Japan,2015,1876.7,male,2297,6289365
10223,Japan,2015,1876.7,male,5241,16239222
10224,Japan,2015,1876.7,male,5507,17461022
10225,Japan,2015,1876.7,male,1948,6862886
10226,Japan,2015,1876.7,male,1091,6088330
10227,Japan,2015,1876.7,female,1509,9983066
10228,Japan,2015,1876.7,female,2292,17232482
10229,Japan,2015,1876.7,female,2024,16991218
10230,Japan,2015,1876.7,female,685,6614211
10231,Japan,2015,1876.7,female,408,5772938
10232,Japan,2015,1876.7,male,62,5553851
10233,Japan,2015,1876.7,female,28,5287719
10234,Kazakhstan,1990,2507.0,male,82,102200
10235,Kazakhstan,1990,2507.0,male,925,1735100
10236,Kazakhstan,1990,2507.0,male,356,706400
10237,Kazakhstan,1990,2507.0,male,602,1455200
10238,Kazakhstan,1990,2507.0,female,85,291100
10239,Kazakhstan,1990,2507.0,male,375,1425100
10240,Kazakhstan,1990,2507.0,female,188,1060900
10241,Kazakhstan,1990,2507.0,female,170,1338900
10242,Kazakhstan,1990,2507.0,female,225,1845400
10243,Kazakhstan,1990,2507.0,female,104,1453700
10244,Kazakhstan,1990,2507.0,male,53,1698000
10245,Kazakhstan,1990,2507.0,female,7,1661900
10246,Kazakhstan,1991,2507.0,male,74,101600
10247,Kazakhstan,1991,2507.0,male,866,1769600
10248,Kazakhstan,1991,2507.0,male,354,741600
10249,Kazakhstan,1991,2507.0,male,621,1441200
10250,Kazakhstan,1991,2507.0,female,91,294600
10251,Kazakhstan,1991,2507.0,male,405,1438500
10252,Kazakhstan,1991,2507.0,female,166,1093000
10253,Kazakhstan,1991,2507.0,female,139,1351900
10254,Kazakhstan,1991,2507.0,female,185,1877800
10255,Kazakhstan,1991,2507.0,female,104,1438900
10256,Kazakhstan,1991,2507.0,male,66,1721900
10257,Kazakhstan,1991,2507.0,female,11,1682200
10258,Kazakhstan,1992,2507.0,male,64,101800
10259,Kazakhstan,1992,2507.0,male,925,1794700
10260,Kazakhstan,1992,2507.0,male,390,785400
10261,Kazakhstan,1992,2507.0,male,676,1421100
10262,Kazakhstan,1992,2507.0,male,453,1459100
10263,Kazakhstan,1992,2507.0,female,84,298600
10264,Kazakhstan,1992,2507.0,female,194,1132100
10265,Kazakhstan,1992,2507.0,female,217,1900200
10266,Kazakhstan,1992,2507.0,female,144,1385000
10267,Kazakhstan,1992,2507.0,female,132,1414300
10268,Kazakhstan,1992,2507.0,male,63,1751600
10269,Kazakhstan,1992,2507.0,female,14,1706200
10270,Kazakhstan,1993,2507.0,male,77,103700
10271,Kazakhstan,1993,2507.0,male,545,830100
10272,Kazakhstan,1993,2507.0,male,1146,1825900
10273,Kazakhstan,1993,2507.0,male,772,1395600
10274,Kazakhstan,1993,2507.0,male,574,1474700
10275,Kazakhstan,1993,2507.0,female,69,308200
10276,Kazakhstan,1993,2507.0,female,229,1173100
10277,Kazakhstan,1993,2507.0,female,173,1407100
10278,Kazakhstan,1993,2507.0,female,219,1929300
10279,Kazakhstan,1993,2507.0,female,119,1383000
10280,Kazakhstan,1993,2507.0,male,76,1774700
10281,Kazakhstan,1993,2507.0,female,20,1726000
10282,Kazakhstan,1994,2507.0,male,94,90300
10283,Kazakhstan,1994,2507.0,male,599,853800
10284,Kazakhstan,1994,2507.0,male,1246,1861800
10285,Kazakhstan,1994,2507.0,male,735,1342400
10286,Kazakhstan,1994,2507.0,male,520,1442200
10287,Kazakhstan,1994,2507.0,female,91,288000
10288,Kazakhstan,1994,2507.0,female,198,1201100
10289,Kazakhstan,1994,2507.0,female,149,1332400
10290,Kazakhstan,1994,2507.0,female,198,1965300
10291,Kazakhstan,1994,2507.0,female,128,1327200
10292,Kazakhstan,1994,2507.0,male,50,1784600
10293,Kazakhstan,1994,2507.0,female,16,1740500
10294,Kazakhstan,1995,2507.0,male,76,86400
10295,Kazakhstan,1995,2507.0,male,737,859800
10296,Kazakhstan,1995,2507.0,male,1523,1791600
10297,Kazakhstan,1995,2507.0,male,887,1311800
10298,Kazakhstan,1995,2507.0,male,622,1455600
10299,Kazakhstan,1995,2507.0,female,86,267600
10300,Kazakhstan,1995,2507.0,female,208,1205800
10301,Kazakhstan,1995,2507.0,female,216,1901900
10302,Kazakhstan,1995,2507.0,female,145,1412600
10303,Kazakhstan,1995,2507.0,female,130,1271500
10304,Kazakhstan,1995,2507.0,male,61,1736100
10305,Kazakhstan,1995,2507.0,female,15,1688900
10306,Kazakhstan,1996,2507.0,male,1630,1753600
10307,Kazakhstan,1996,2507.0,male,731,836900
10308,Kazakhstan,1996,2507.0,male,64,80400
10309,Kazakhstan,1996,2507.0,male,879,1243300
10310,Kazakhstan,1996,2507.0,male,635,1405800
10311,Kazakhstan,1996,2507.0,female,54,251800
10312,Kazakhstan,1996,2507.0,female,211,1173100
10313,Kazakhstan,1996,2507.0,female,223,1858300
10314,Kazakhstan,1996,2507.0,female,158,1381300
10315,Kazakhstan,1996,2507.0,female,121,1187600
10316,Kazakhstan,1996,2507.0,male,57,1682200
10317,Kazakhstan,1996,2507.0,female,10,1633400
10318,Kazakhstan,1997,2507.0,male,740,822400
10319,Kazakhstan,1997,2507.0,male,1577,1766200
10320,Kazakhstan,1997,2507.0,male,810,1217700
10321,Kazakhstan,1997,2507.0,male,50,78400
10322,Kazakhstan,1997,2507.0,male,651,1401300
10323,Kazakhstan,1997,2507.0,female,59,247700
10324,Kazakhstan,1997,2507.0,female,164,1153000
10325,Kazakhstan,1997,2507.0,female,175,1388400
10326,Kazakhstan,1997,2507.0,female,216,1871000
10327,Kazakhstan,1997,2507.0,female,131,1152200
10328,Kazakhstan,1997,2507.0,male,53,1673300
10329,Kazakhstan,1997,2507.0,female,16,1623000
10330,Kazakhstan,1998,2507.0,male,692,762500
10331,Kazakhstan,1998,2507.0,male,1459,1724400
10332,Kazakhstan,1998,2507.0,male,58,74500
